Index,German,English,Rating,Major,Minor,Gender,Quantity
1,wie,as,3,,,,
2,ich,I,3,,,,
3,seine,his,3,,,,
4,dass,that,3,,,,
5,er,he,3,,,,
6,war,was,3,,,,
7,für,for,3,,,,
8,auf,on,3,,,,
9,sind,are,3,,,,
10,mit,with,3,,,,
11,sie,they,3,,,,
12,sein,be,3,,,,
13,bei,at,3,,,,
14,ein,one,3,,,,
15,haben,have,3,,,,
16,dies,this,3,,,,
17,aus,from,3,,,,
18,durch,by,3,,,,
19,heiß,hot,3,,,,
20,Wort,word,3,,,,
21,aber,but,3,,,,
22,was,what,3,,,,
23,einige,some,3,,,,
24,ist,is,3,,,,
25,es,it,3,,,,
26,Sie,you,3,,,,
27,oder,or,3,,,,
28,hatte,had,3,,,,
29,die,the,3,,,,
30,von,of,3,,,,
31,zu,to,3,,,,
32,und,and,3,,,,
33,ein,a,3,,,,
34,bei,in,3,,,,
35,wir,we,3,,,,
36,können,can,3,,,,
37,aus,out,3,,,,
38,andere,other,3,,,,
39,waren,were,3,,,,
40,die,which,3,,,,
41,tun,do,3,,,,
42,ihre,their,3,,,,
43,Zeit,time,3,,,,
44,wenn,if,3,,,,
45,werden,will,3,,,,
46,wie,how,3,,,,
47,sagte,said,3,,,,
48,ein,an,3,,,,
49,jeder,each,3,,,,
50,sagen,tell,3,,,,
51,tut,does,3,,,,
52,Satz,set,3,,,,
53,drei,three,3,,,,
54,wollen,want,3,,,,
55,Luft,air,3,,,,
56,gut,well,3,,,,
57,auch,also,3,,,,
58,spielen,play,3,,,,
59,klein,small,3,,,,
60,Ende,end,3,,,,
61,setzen,put,3,,,,
62,Zuhause,home,3,,,,
63,lesen,read,3,,,,
64,seits,hand,3,,,,
65,Hafen,port,3,,,,
66,groß,large,3,,,,
67,buchstabieren,spell,3,,,,
68,hinzufügen,add,3,,,,
69,auch,even,3,,,,
70,Lande,land,3,,,,
71,hier,here,3,,,,
72,muss,must,3,,,,
73,groß,big,3,,,,
74,hoch,high,3,,,,
75,so,such,3,,,,
76,folgen,follow,3,,,,
77,Akt,act,3,,,,
78,warum,why,3,,,,
79,fragen,ask,3,,,,
80,Männer,men,3,,,,
81,Veränderung,change,3,,,,
82,ging,went,3,,,,
83,Licht,light,3,,,,
84,Art,kind,3,,,,
85,aus,off,3,,,,
86,müssen,need,3,,,,
87,Haus,house,3,,,,
88,Bild,picture,3,,,,
89,versuchen,try,3,,,,
90,uns,us,3,,,,
91,wieder,again,3,,,,
92,Tier,animal,3,,,,
93,Punkt,point,3,,,,
94,Mutter,mother,3,,,,
95,Welt,world,3,,,,
96,in,der,3,,,,
97,bauen,build,3,,,,
98,selbst,self,3,,,,
99,Erde,earth,3,,,,
100,Vater,father,3,,,,
101,jeder,any,3,,,,
102,neu,new,3,,,,
103,Arbeit,work,3,,,,
104,Teil,part,3,,,,
105,nehmen,take,3,,,,
106,erhalten,get,3,,,,
107,Ort,place,3,,,,
108,gemacht,made,3,,,,
109,leben,live,3,,,,
110,wo,where,3,,,,
111,nach,after,3,,,,
112,zurück,back,3,,,,
113,wenig,little,3,,,,
114,nur,only,3,,,,
115,Runde,round,3,,,,
116,Mann,man,3,,,,
117,Jahr,year,3,,,,
118,kam,came,3,,,,
119,zeigen,show,3,,,,
120,jeder,every,3,,,,
121,gut,good,3,,,,
122,mir,me,3,,,,
123,geben,give,3,,,,
124,unsere,our,3,,,,
125,unter,under,3,,,,
126,Name,name,3,,,,
127,sehr,very,3,,,,
128,durch,through,3,,,,
129,nur,just,3,,,,
130,Formular,form,3,,,,
131,Satz,sentence,3,,,,
132,groß,great,3,,,,
133,denken,think,3,,,,
134,sagen,say,3,,,,
135,Hilfe,help,3,,,,
136,niedrig,low,3,,,,
137,Linie,line,3,,,,
138,abweichen,differ,3,,,,
139,wiederum,turn,3,,,,
140,Ursache,cause,3,,,,
141,viel,much,3,,,,
142,bedeuten,mean,3,,,,
143,vor,before,3,,,,
144,Umzug,move,3,,,,
145,Recht,right,3,,,,
146,Junge,boy,3,,,,
147,alt,old,3,,,,
148,zu,too,3,,,,
149,gleich,same,3,,,,
150,sie,she,3,,,,
151,alle,all,3,,,,
152,da,there,3,,,,
153,wenn,when,3,,,,
154,nach,oben,3,,,,
155,Verwendung,use,3,,,,
156,Ihre,your,3,,,,
157,Weg,way,3,,,,
158,über,about,3,,,,
159,viele,many,3,,,,
160,dann,then,3,,,,
161,sie,them,3,,,,
162,schreiben,write,3,,,,
163,würde,would,3,,,,
164,wie,like,3,,,,
165,so,so,3,,,,
166,diese,these,3,,,,
167,sie,her,3,,,,
168,lange,long,3,,,,
169,machen,make,3,,,,
170,Sache,thing,3,,,,
171,sehen,see,3,,,,
172,ihm,him,3,,,,
173,zwei,two,3,,,,
174,hat,has,3,,,,
175,suchen,look,3,,,,
176,mehr,more,3,,,,
177,Tag,day,3,,,,
178,könnte,could,3,,,,
179,gehen,go,3,,,,
180,kommen,come,3,,,,
181,tat,did,3,,,,
182,Anzahl,number,3,,,,
183,klingen,sound,3,,,,
184,nicht,no,3,,,,
185,am,meisten,3,,,,
186,Menschen,people,3,,,,
187,meine,my,3,,,,
188,über,over,3,,,,
189,wissen,know,3,,,,
190,Wasser,water,3,,,,
191,als,than,3,,,,
192,Anruf,call,3,,,,
193,erste,first,3,,,,
194,die,who,3,,,,
195,können,may,3,,,,
196,nach,unten,3,,,,
197,Seite,side,3,,,,
198,gewesen,been,3,,,,
199,jetzt,now,3,,,,
200,finden,find,3,,,,
201,Kopf,head,3,,,,
202,stehen,stand,3,,,,
203,besitzen,own,3,,,,
204,Seite,page,3,,,,
205,sollte,should,3,,,,
206,Land,country,3,,,,
207,gefunden,found,3,,,,
208,Antwort,answer,3,,,,
209,Schule,school,3,,,,
210,wachsen,grow,3,,,,
211,Studie,study,3,,,,
212,noch,still,3,,,,
213,lernen,learn,3,,,,
214,Anlage,plant,3,,,,
215,Abdeckung,cover,3,,,,
216,Lebensmittel,food,3,,,,
217,Sonne,sun,3,,,,
218,vier,four,3,,,,
